2033,23.10,2.10,10.00%,10.00
5344,19.25,1.75,10.00%,10.00
2613,41.25,3.75,10.00%,10.00
2611,33.00,3.00,10.00%,10.00
2022,24.20,2.20,10.00%,10.00
2025,6.60,0.60,10.00%,10.00
2007,23.65,2.15,10.00%,10.00
2069,39.05,3.55,10.00%,10.00
2637,91.40,8.30,9.99%,9.99
911622,9.14,0.83,9.99%,9.99
5013,44.60,4.05,9.99%,9.99
2641,35.25,3.20,9.98%,9.98
3383,6.17,0.56,9.98%,9.98
2617,59.50,5.40,9.98%,9.98
2642,108.00,9.80,9.98%,9.98
2024,27.00,2.45,9.98%,9.98
2606,73.90,6.70,9.97%,9.97
6215,35.85,3.25,9.97%,9.97
6104,92.70,8.40,9.96%,9.96
4934,28.15,2.55,9.96%,9.96
5014,26.50,2.40,9.96%,9.96
2605,46.40,4.20,9.95%,9.95
8255,221.00,20.00,9.95%,9.95
5340,42.00,3.80,9.95%,9.95
3551,59.70,5.40,9.94%,9.94
2030,39.25,3.55,9.94%,9.94
2012,36.50,3.30,9.94%,9.94
6727,93.00,8.40,9.93%,9.93
6229,42.10,3.80,9.92%,9.92
2630,20.50,1.85,9.92%,9.92
