2033,25.85,2.35,10.00%,10.00
2025,7.26,0.66,10.00%,10.00
6494,170.50,15.50,10.00%,10.00
5475,47.30,4.30,10.00%,10.00
3438,99.10,9.00,9.99%,9.99
8477,46.80,4.25,9.99%,9.99
2030,44.60,4.05,9.99%,9.99
2032,41.30,3.75,9.99%,9.99
6509,65.00,5.90,9.98%,9.98
2358,24.25,2.20,9.98%,9.98
674191,402.50,36.50,9.97%,9.97
6698,48.55,4.40,9.97%,9.97
2007,26.50,2.40,9.96%,9.96
2022,25.40,2.30,9.96%,9.96
3556,87.30,7.90,9.95%,9.95
2035,43.10,3.90,9.95%,9.95
3297,19.35,1.75,9.94%,9.94
5258,26.00,2.35,9.94%,9.94
4952,86.30,7.80,9.94%,9.94
911622,9.63,0.87,9.93%,9.93
2024,29.35,2.65,9.93%,9.93
2010,32.70,2.95,9.92%,9.92
2460,35.50,3.20,9.91%,9.91
3218,349.50,31.50,9.91%,9.91
3016,91.00,8.20,9.90%,9.90
2491,33.85,3.05,9.90%,9.90
2034,44.95,4.05,9.90%,9.90
8940,16.65,1.50,9.90%,9.90
5227,27.20,2.45,9.90%,9.90
2020,40.00,3.60,9.89%,9.89
